WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5245987176895142,0.8385702967643738,-8.666676194479805e-07,a,0.44477131962776184,0.7474815845489502,-0.027641789987683296,0.40595734119415283,0.5372072458267212,-0.033100537955760956,0.39778685569763184,0.36985698342323303,-0.04278470203280449,0.3907966613769531,0.24925149977207184,-0.044327262789011,0.4607546627521515,0.393602579832077,0.0203718151897192,0.4583415985107422,0.22563084959983826,-0.020790722221136093,0.44597190618515015,0.3338205814361572,-0.04453485086560249,0.4487016201019287,0.4320734441280365,-0.052245721220970154,0.5097076892852783,0.39854905009269714,0.018010279163718224,0.5134952664375305,0.2357732057571411,-0.02473754994571209,0.4917179346084595,0.37093520164489746,-0.0352075956761837,0.4930970370769501,0.46749892830848694,-0.028071029111742973,0.5590350031852722,0.4225434362888336,0.005218111909925938,0.5716493725776672,0.25371044874191284,-0.03371373191475868,0.5403670072555542,0.37442830204963684,-0.023395251482725143,0.5331318378448486,0.4682941138744354,-0.003009385196492076,0.6094425916671753,0.46413543820381165,-0.012084916234016418,0.6163198947906494,0.3336593508720398,-0.03675372526049614,0.5846362709999084,0.39788419008255005,-0.030443478375673294,0.5725846886634827,0.47067368030548096,-0.01711629517376423
0.5343011617660522,0.8385711312294006,-9.477380444877781e-07,a,0.4544283151626587,0.7511380910873413,-0.027764426544308662,0.41687995195388794,0.5297715663909912,-0.03142586722970009,0.41051164269447327,0.35677820444107056,-0.039169035851955414,0.4048302173614502,0.2387639433145523,-0.03882729262113571,0.47682127356529236,0.38501888513565063,0.019229233264923096,0.47556740045547485,0.21599863469600677,-0.021061284467577934,0.4602155089378357,0.32378238439559937,-0.04395667091012001,0.4628092646598816,0.42301350831985474,-0.0514364168047905,0.5257202386856079,0.39107829332351685,0.017565365880727768,0.5324933528900146,0.22347605228424072,-0.025173025205731392,0.5058888792991638,0.3582340180873871,-0.03492066636681557,0.5056079626083374,0.4570315182209015,-0.026942677795886993,0.5757246613502502,0.4146609902381897,0.005593327339738607,0.5904043316841125,0.23839975893497467,-0.03398957476019859,0.5546467900276184,0.36106255650520325,-0.023641781881451607,0.5461046099662781,0.4592529833316803,-0.002782410243526101,0.6274569034576416,0.45623645186424255,-0.010893733240664005,0.6354638338088989,0.31754592061042786,-0.03734055161476135,0.6011176705360413,0.38122668862342834,-0.03193846344947815,0.5880602598190308,0.4580357074737549,-0.018818628042936325
0.5333071947097778,0.839500904083252,-9.808213690121192e-07,a,0.4495998024940491,0.7501885890960693,-0.027653655037283897,0.409562349319458,0.5223246812820435,-0.03106287121772766,0.40454888343811035,0.3469686210155487,-0.03903535380959511,0.40426623821258545,0.2284507006406784,-0.03853139281272888,0.46964120864868164,0.374864399433136,0.020884521305561066,0.46741899847984314,0.19389605522155762,-0.0202398132532835,0.4512002468109131,0.3049103617668152,-0.0428384393453598,0.45431897044181824,0.408026784658432,-0.049744315445423126,0.521425724029541,0.38066762685775757,0.018716568127274513,0.5251504778862,0.20263665914535522,-0.025475386530160904,0.49969717860221863,0.33842238783836365,-0.03565206006169319,0.5011892914772034,0.44125229120254517,-0.027418937534093857,0.5740071535110474,0.40402039885520935,0.0058569046668708324,0.5842025279998779,0.22409573197364807,-0.034310873597860336,0.5497231483459473,0.34810391068458557,-0.024668902158737183,0.5429920554161072,0.4479302763938904,-0.003921186085790396,0.6286478042602539,0.4450669288635254,-0.011662141419947147,0.6331672668457031,0.2984974980354309,-0.037404436618089676,0.5991432070732117,0.36249348521232605,-0.032192111015319824,0.5875266194343567,0.4432573616504669,-0.01930520310997963
0.5334206223487854,0.8577057123184204,-1.012038978842611e-06,a,0.4443418085575104,0.7628775835037231,-0.026748057454824448,0.3962257504463196,0.5318551659584045,-0.030343905091285706,0.3877551555633545,0.3500076234340668,-0.03932889550924301,0.38984477519989014,0.23177766799926758,-0.03932482376694679,0.4556390941143036,0.363748699426651,0.026808088645339012,0.45112890005111694,0.18505296111106873,-0.014475563541054726,0.4373065233230591,0.30510205030441284,-0.037441104650497437,0.4421238601207733,0.40931305289268494,-0.04468030482530594,0.5120068192481995,0.36795738339424133,0.023148193955421448,0.5109143257141113,0.1877535879611969,-0.020734654739499092,0.4855988323688507,0.3338591456413269,-0.03059619478881359,0.4874032437801361,0.43955671787261963,-0.0219782255589962,0.5693404078483582,0.3934326767921448,0.00835938099771738,0.575284481048584,0.2139943242073059,-0.03359316661953926,0.5404139757156372,0.34692803025245667,-0.023243190720677376,0.5334308743476868,0.45166638493537903,-0.0011416726047173142,0.6277296543121338,0.4381539523601532,-0.010901072062551975,0.6316961050033569,0.28693240880966187,-0.03692453354597092,0.5962100028991699,0.35310083627700806,-0.029886983335018158,0.5825011134147644,0.43726876378059387,-0.015298450365662575
0.5314443707466125,0.8572548627853394,-1.026160362016526e-06,a,0.43969234824180603,0.770291805267334,-0.02493298053741455,0.3921957314014435,0.5273609757423401,-0.025762837380170822,0.3873480260372162,0.34451931715011597,-0.03163881599903107,0.39428794384002686,0.25557681918144226,-0.028474334627389908,0.44687291979789734,0.3528110086917877,0.02776765264570713,0.4408155679702759,0.17684832215309143,-0.014789706096053123,0.431673526763916,0.3035888671875,-0.0381847620010376,0.4399721026420593,0.4120190143585205,-0.045529596507549286,0.5068279504776001,0.3574345111846924,0.023519014939665794,0.5072007179260254,0.17646190524101257,-0.021203994750976562,0.4843420386314392,0.33221882581710815,-0.029964108020067215,0.4871826171875,0.44038626551628113,-0.019660212099552155,0.5667298436164856,0.3842455744743347,0.00823264941573143,0.573580801486969,0.20453999936580658,-0.03486000746488571,0.5395615100860596,0.34664496779441833,-0.022873548790812492,0.5328352451324463,0.4544263482093811,0.0011071448680013418,0.6273084282875061,0.43077510595321655,-0.011321577243506908,0.6288280487060547,0.27782028913497925,-0.039110954850912094,0.5941744446754456,0.35369616746902466,-0.031331393867731094,0.581977903842926,0.44079479575157166,-0.015558913350105286
0.5339008569717407,0.8621886968612671,-1.07304583707446e-06,a,0.4400622844696045,0.7702937126159668,-0.029365673661231995,0.3895112872123718,0.5242675542831421,-0.03383415937423706,0.38444963097572327,0.3357488512992859,-0.04314154013991356,0.39440304040908813,0.23660136759281158,-0.042842138558626175,0.4448734223842621,0.3449384272098541,0.023643743246793747,0.44000008702278137,0.16379928588867188,-0.0222882442176342,0.42383456230163574,0.2959005832672119,-0.046174731105566025,0.42922651767730713,0.4056698679924011,-0.05309700965881348,0.506700336933136,0.34992098808288574,0.020444102585315704,0.5061290860176086,0.16497007012367249,-0.027682015672326088,0.476805716753006,0.32843923568725586,-0.035137224942445755,0.4797545373439789,0.4387829303741455,-0.02283466048538685,0.5686057806015015,0.38030433654785156,0.0054003652185201645,0.573869526386261,0.19906140863895416,-0.04069266840815544,0.534774661064148,0.3479357957839966,-0.02690954878926277,0.5280165672302246,0.4569530189037323,-0.0006071242969483137,0.6307891011238098,0.4306722581386566,-0.014248496852815151,0.634042501449585,0.27303096652030945,-0.0426253043115139,0.5957704186439514,0.34950464963912964,-0.03373425453901291,0.5826681852340698,0.4368498623371124,-0.016730815172195435
0.5360597968101501,0.8590325117111206,-1.0509071444175788e-06,a,0.4427410662174225,0.7713190317153931,-0.028274640440940857,0.3899076581001282,0.523152232170105,-0.030369644984602928,0.38248616456985474,0.33500826358795166,-0.03698613867163658,0.39847156405448914,0.24539998173713684,-0.03409590572118759,0.445821613073349,0.3500159680843353,0.02464793436229229,0.43942517042160034,0.1709083616733551,-0.01808878779411316,0.429170697927475,0.3033639192581177,-0.040484197437763214,0.4383513033390045,0.41119658946990967,-0.0473591685295105,0.5070493817329407,0.35330331325531006,0.022048871964216232,0.5054338574409485,0.16979561746120453,-0.023369431495666504,0.4819679260253906,0.33084964752197266,-0.030901532620191574,0.48614099621772766,0.4388563632965088,-0.019553855061531067,0.5685141086578369,0.3798847794532776,0.008110063150525093,0.5728904008865356,0.19926972687244415,-0.036087118089199066,0.5385264158248901,0.3461938500404358,-0.02322150394320488,0.5326358079910278,0.4535820484161377,0.0017043419647961855,0.6299673914909363,0.4261581301689148,-0.010312716476619244,0.6319646835327148,0.2708410620689392,-0.03885014355182648,0.5963571667671204,0.3485661447048187,-0.03101278655230999,0.5837483406066895,0.4361582100391388,-0.014960737898945808
0.5081281661987305,0.8389761447906494,-9.585784255250474e-07,a,0.422992467880249,0.7622945308685303,-0.02646620385348797,0.3816661536693573,0.5237476229667664,-0.02591470628976822,0.3809291124343872,0.345149964094162,-0.030180593952536583,0.38588249683380127,0.24144229292869568,-0.02674647606909275,0.4363552927970886,0.3791794776916504,0.02860935591161251,0.42933547496795654,0.21076902747154236,-0.007281951606273651,0.41806888580322266,0.31365302205085754,-0.02831096574664116,0.4269249439239502,0.4086288511753082,-0.03564232587814331,0.4887087047100067,0.37735244631767273,0.026338467374444008,0.4886458218097687,0.20400263369083405,-0.012647761031985283,0.46483704447746277,0.33714810013771057,-0.021937783807516098,0.46866586804389954,0.43794843554496765,-0.01405450701713562,0.5422873497009277,0.39704200625419617,0.0133625827729702,0.5485988855361938,0.21970000863075256,-0.025385301560163498,0.5152929425239563,0.3455907106399536,-0.016509706154465675,0.5103291273117065,0.448430597782135,0.0034353858791291714,0.5983840227127075,0.4341096580028534,-0.0040789940394461155,0.6011265516281128,0.28892847895622253,-0.02910156548023224,0.5675554275512695,0.3526667058467865,-0.02350214309990406,0.5565488338470459,0.4342462718486786,-0.010881779715418816
0.5174157619476318,0.8045153021812439,-8.689442552167748e-07,a,0.44121435284614563,0.7332956790924072,-0.023652419447898865,0.40471944212913513,0.5226293206214905,-0.024909017607569695,0.4042777419090271,0.36677297949790955,-0.030008692294359207,0.4010070860385895,0.2702065110206604,-0.028188681229948997,0.45087411999702454,0.3850069046020508,0.01868622563779354,0.4436838626861572,0.22704631090164185,-0.017630252987146378,0.4333479702472687,0.3286101520061493,-0.039168987423181534,0.4393250644207001,0.4241008460521698,-0.04654581472277641,0.4988979697227478,0.38822776079177856,0.01670580916106701,0.49797165393829346,0.23020099103450775,-0.02135942317545414,0.47852635383605957,0.35571542382240295,-0.030730005353689194,0.48135891556739807,0.4521009027957916,-0.023980721831321716,0.5477614402770996,0.4092804193496704,0.005521520972251892,0.5536936521530151,0.2442384660243988,-0.029519010335206985,0.5247619152069092,0.3599969148635864,-0.020980622619390488,0.5199865698814392,0.45556640625,-0.0030595287680625916,0.5988826751708984,0.44664663076400757,-0.009628886356949806,0.5997628569602966,0.3140120506286621,-0.03348207101225853,0.5699610710144043,0.3733100891113281,-0.028926918283104897,0.5604499578475952,0.4474775195121765,-0.017619667574763298
0.5166096091270447,0.7961986660957336,-7.949169571475068e-07,a,0.442367821931839,0.7282434701919556,-0.0251303818076849,0.4079021215438843,0.5270268321037292,-0.029045868664979935,0.4133620262145996,0.37524208426475525,-0.035743195563554764,0.41137760877609253,0.2763734459877014,-0.036563433706760406,0.451984703540802,0.3879234492778778,0.012809365056455135,0.44486889243125916,0.23331424593925476,-0.02174040861427784,0.43630924820899963,0.3262520134449005,-0.04406433179974556,0.4429587721824646,0.42244625091552734,-0.05325489491224289,0.5001739859580994,0.3904266953468323,0.011741284281015396,0.49938589334487915,0.2325887829065323,-0.023048250004649162,0.48083993792533875,0.34748753905296326,-0.03343465179204941,0.4820534884929657,0.44653189182281494,-0.029612183570861816,0.5477623343467712,0.41211825609207153,0.0020109438337385654,0.5553064942359924,0.2508965730667114,-0.029428845271468163,0.5272250175476074,0.35332655906677246,-0.024949587881565094,0.5216482281684875,0.4501029849052429,-0.01198486052453518,0.5982266068458557,0.4510509967803955,-0.011787333525717258,0.5984546542167664,0.32103174924850464,-0.035889312624931335,0.5692096948623657,0.37089061737060547,-0.03582132235169411,0.5581217408180237,0.44397997856140137,-0.02901460975408554
0.5166022777557373,0.8028612732887268,-8.175516086339485e-07,a,0.4416596293449402,0.7314263582229614,-0.0268698800355196,0.40712636709213257,0.5266079902648926,-0.030962472781538963,0.4131430983543396,0.37234100699424744,-0.03795693814754486,0.41664832830429077,0.2802414298057556,-0.038147348910570145,0.45064541697502136,0.39042234420776367,0.013233179226517677,0.4444286823272705,0.23347371816635132,-0.02301287092268467,0.4362044632434845,0.3295976519584656,-0.045403048396110535,0.4429865777492523,0.4256208837032318,-0.05402445048093796,0.4984029233455658,0.39208656549453735,0.012879428453743458,0.49886631965637207,0.23313727974891663,-0.023904625326395035,0.4806622564792633,0.3517116606235504,-0.03366345539689064,0.4821068048477173,0.4483702778816223,-0.02865595556795597,0.5458096861839294,0.413217693567276,0.0033451879862695932,0.554511308670044,0.2505338490009308,-0.03008413314819336,0.5277173519134521,0.35650405287742615,-0.024204276502132416,0.5229294300079346,0.4519977271556854,-0.00946866162121296,0.5958603024482727,0.4521442651748657,-0.010493459179997444,0.5992240309715271,0.32304680347442627,-0.0339464470744133,0.570856511592865,0.37308308482170105,-0.03264579921960831,0.5597554445266724,0.4441477060317993,-0.024885639548301697
0.5330033302307129,0.8101812601089478,-8.299140858980536e-07,a,0.46041834354400635,0.7304691076278687,-0.021266689524054527,0.4252508282661438,0.5261651277542114,-0.023798756301403046,0.4184367060661316,0.37356793880462646,-0.030807722359895706,0.4011867344379425,0.2789725661277771,-0.03178554028272629,0.4706997275352478,0.38889020681381226,0.018451770767569542,0.46296143531799316,0.2326517105102539,-0.01749994419515133,0.4539772868156433,0.3290541470050812,-0.0402497798204422,0.46014532446861267,0.4242192208766937,-0.04890058562159538,0.5178337693214417,0.3931838572025299,0.014733276329934597,0.5163247585296631,0.23507127165794373,-0.022251594811677933,0.49824345111846924,0.35742393136024475,-0.03291607275605202,0.5001559853553772,0.4557604193687439,-0.028095094487071037,0.5660508871078491,0.41752541065216064,0.0023386748507618904,0.5723123550415039,0.2511600852012634,-0.030546637251973152,0.544235110282898,0.3603053689002991,-0.023921482264995575,0.5386117696762085,0.4575920104980469,-0.008384372107684612,0.6165491938591003,0.45974621176719666,-0.013859175145626068,0.6179543137550354,0.32446160912513733,-0.035638779401779175,0.588324248790741,0.37232232093811035,-0.03186824917793274,0.5766918659210205,0.4424508213996887,-0.02211446315050125
0.5318624377250671,0.8078206181526184,-8.169711236405419e-07,a,0.45860084891319275,0.7274892330169678,-0.025163771584630013,0.4240490794181824,0.5212236046791077,-0.02949710749089718,0.42030811309814453,0.36624234914779663,-0.03748495131731033,0.40542709827423096,0.26465579867362976,-0.039168063551187515,0.46972405910491943,0.38944393396377563,0.014321292750537395,0.46371176838874817,0.23247599601745605,-0.022922206670045853,0.45571961998939514,0.3308785855770111,-0.0462024100124836,0.46160566806793213,0.42724695801734924,-0.05510622262954712,0.5186479687690735,0.3935527801513672,0.012233780696988106,0.5192298293113708,0.23658303916454315,-0.02504604682326317,0.5015509128570557,0.3581949472427368,-0.03562159836292267,0.5019866824150085,0.455281138420105,-0.031196800991892815,0.5671887993812561,0.41792044043540955,0.0010569406440481544,0.5761653780937195,0.25239747762680054,-0.03261622413992882,0.5485393404960632,0.3610990643501282,-0.025830136612057686,0.5413125157356262,0.4576398730278015,-0.010427434928715229,0.6177315711975098,0.4596180021762848,-0.014235489070415497,0.6213122010231018,0.32680654525756836,-0.03718944266438484,0.591833770275116,0.3761258125305176,-0.0339452400803566,0.5788655281066895,0.44589924812316895,-0.024683820083737373
0.5289756655693054,0.8067569732666016,-8.066032819442626e-07,a,0.45669251680374146,0.7239489555358887,-0.024877360090613365,0.42341524362564087,0.520836353302002,-0.03000645339488983,0.4179564118385315,0.36679893732070923,-0.039145343005657196,0.4023745656013489,0.26124298572540283,-0.04218701645731926,0.47303715348243713,0.38597074151039124,0.015932757407426834,0.4645974636077881,0.23361189663410187,-0.022238845005631447,0.4549347162246704,0.3314424753189087,-0.046854984015226364,0.4611489176750183,0.4279289245605469,-0.056435342878103256,0.5204811692237854,0.39061328768730164,0.013263147324323654,0.5196729302406311,0.236062690615654,-0.025402354076504707,0.5004247426986694,0.35711508989334106,-0.03724656254053116,0.5012648701667786,0.45566290616989136,-0.03315167501568794,0.5683976411819458,0.4158656895160675,0.0014578938717022538,0.5760782361030579,0.25109368562698364,-0.03300781548023224,0.5472442507743835,0.3599227964878082,-0.026652231812477112,0.5402275323867798,0.4584228992462158,-0.011034526862204075,0.6181344389915466,0.45850467681884766,-0.014485172927379608,0.621338963508606,0.3250119984149933,-0.03795861080288887,0.5914939641952515,0.373872846364975,-0.03454327955842018,0.5790184140205383,0.44493168592453003,-0.024598369374871254
0.5338129997253418,0.8078719973564148,-7.926849434625183e-07,a,0.46037009358406067,0.7258468866348267,-0.024818360805511475,0.4247724711894989,0.5243927240371704,-0.030073942616581917,0.4173259139060974,0.3681333363056183,-0.03918514400720596,0.4035792350769043,0.260526180267334,-0.04189099743962288,0.47490358352661133,0.3866068422794342,0.01706935279071331,0.4658548831939697,0.23589734733104706,-0.02069861814379692,0.45654428005218506,0.33550751209259033,-0.045324843376874924,0.4637965261936188,0.4314521253108978,-0.05509299039840698,0.521513044834137,0.3912324905395508,0.014673733152449131,0.5183826088905334,0.23710714280605316,-0.02389361523091793,0.5004024505615234,0.359881728887558,-0.03584663197398186,0.5028759837150574,0.45781081914901733,-0.03176214545965195,0.5694822072982788,0.41495901346206665,0.0031440178863704205,0.5742272138595581,0.2529645562171936,-0.03083278425037861,0.5461341142654419,0.36342954635620117,-0.024386083707213402,0.5405322313308716,0.4614924490451813,-0.008708187378942966,0.6199541091918945,0.4559101462364197,-0.012602831237018108,0.6201757788658142,0.3241243362426758,-0.03579606115818024,0.5900959968566895,0.3747203052043915,-0.03249339014291763,0.5781224966049194,0.4463113844394684,-0.022562697529792786
